lambda,x
0.901,0.8344080968101835
0.901,0.4478628157582662
0.901,0.8889407994873669
0.901,0.30802206957368233
0.901,0.7420383057344851
0.901,0.6528377468532822
0.901,0.7991183660851386
0.901,0.5316114052713492
0.901,0.8965605907705652
0.901,0.28766689465576634
0.901,0.7078629222858988
0.901,0.7156211651129556
0.901,0.7020671231574502
0.901,0.7254697477996709
0.901,0.6842614865325631
0.901,0.7542080917735066
0.901,0.6286252076689051
0.901,0.8284346827073304
0.901,0.4624544855668474
0.901,0.8947395279897401
0.901,0.2925470310753009
0.901,0.716325619162675
0.901,0.7008156303158762
0.901,0.7275648990013808
0.901,0.6803885007378695
0.901,0.7601496561459256
0.901,0.6164680737389417
0.901,0.8413572507055004
0.901,0.43068952982386705
0.901,0.879724703640072
0.901,0.33240462335726706
0.901,0.778971177939249
0.901,0.5765598672745834
0.901,0.8750640464903932
0.901,0.34463027694649667
0.901,0.7957825936447795
0.901,0.5392055363347501
0.901,0.8941744093607602
0.901,0.2940595129518021
0.901,0.7189143444821687
0.901,0.6961872126443501
0.901,0.7352154707034715
0.901,0.6659969895674789
0.901,0.7812349468765747
0.901,0.5716212855904732
0.901,0.8782885045311992
0.901,0.3361797231028765
0.901,0.7842860980862373
0.901,0.5649192722044989
0.901,0.8823260621251766
0.901,0.3255496855173529
0.901,0.7690406113353773
0.901,0.5978762989731181
0.901,0.8587404281612093
0.901,0.38685012103443434
0.901,0.8446719392273995
0.901,0.42242520389589505
0.901,0.8743752690118808
0.901,0.3464308478680168
0.901,0.7981599543974528
0.901,0.5337993139912648
0.901,0.895925395282474
0.901,0.2893701872632733
0.901,0.7108356241659393
0.901,0.7104775075124317
0.901,0.7111004474641426
0.901,0.710016271882547
0.901,0.7119014354669272
0.901,0.7086182226994897
0.901,0.7143201677231307
0.901,0.7043693569577876
0.901,0.7215862620819828
0.901,0.691361768027262
0.901,0.7430261855975787
0.901,0.6509074152005287
0.901,0.8016275401791891
0.901,0.5258605660810036
0.901,0.8980281170351856
0.901,0.2837273170302618
0.901,0.7009097930859259
0.901,0.7274076499418346
0.901,0.6806802082979094
0.901,0.7597060541936761
0.901,0.6173832072518772
0.901,0.8404269839640054
0.901,0.43300055703708
0.901,0.8811146646227087
0.901,0.3287446176604549
0.901,0.773713684433116
0.901,0.5879165538984119
0.901,0.8668513736828479
0.901,0.36599202745490317
0.901,0.8223258980552571
0.901,0.4772083616767323
0.901,0.8986913394871435
0.901,0.28194491119569415
0.901,0.6977286082313882
0.901,0.7326847957245194
0.901,0.6708004431756214
0.901,0.7743727730223025
0.901,0.5865015892751329
0.901,0.8679350125128846
0.901,0.36318705141407265
0.901,0.8190492817174583
0.901,0.4850499389836235
0.901,0.9000064250457067
0.901,0.27840701541575136
0.901,0.6913495657066264
0.901,0.7430457212124914
0.901,0.6508691790472555
0.901,0.8016769446299076
0.901,0.5257470055807436
0.901,0.8980541461555785
0.901,0.2836573871175926
0.901,0.7007853978189663
0.901,0.7276153728810103
0.901,0.6802948330970726
0.901,0.7602919618653422
0.901,0.6161742488606978
0.901,0.8416544599691995
0.901,0.4299504075424434
0.901,0.8792703699406049
0.901,0.33359959082591895
0.901,0.7806654466855895
0.901,0.5728664245728585
0.901,0.8774954408251796
0.901,0.3382613908035269
0.901,0.7871697161312561
0.901,0.5585375354189215
0.901,0.8858071555935604
0.901,0.3163425901378341
0.901,0.755142180303633
0.901,0.6267283558170139
0.901,0.8305310176525191
0.901,0.4573519093063663
0.901,0.8929249736924777
0.901,0.29740020221639546
0.901,0.7245745814075254
0.901,0.6859072147304542
0.901,0.7516495186350508
0.901,0.633793127658469
0.901,0.822574238252506
0.901,0.47661196357169344
0.901,0.8985689904187093
0.901,0.2822738157884588
0.901,0.6983172763668788
0.901,0.7317137790077649
0.901,0.6726322830677854
0.901,0.7717092884490734
0.901,0.5922041781354088
0.901,0.8634632297793169
0.901,0.3747346531909251
0.901,0.8321277421817309
0.901,0.45345208740967796
0.901,0.8913834146554543
0.901,0.3015156389414654
0.901,0.7314377142549158
0.901,0.6731519420028729
0.901,0.7709490499555817
0.901,0.5938242791043804
0.901,0.86214218591917
0.901,0.3781319701944346
0.901,0.8357677043660144
0.901,0.44451938857302287
0.901,0.8873485977219924
0.901,0.3122535001926437
0.901,0.7487662546338
0.901,0.6395677826360172
0.901,0.8157693310082778
0.901,0.49284802082516777
0.901,0.9007725799491305
0.901,0.27634368024110906
0.901,0.6875897661354418
0.901,0.7490129261800968
0.901,0.6390757902324564
0.901,0.8163595941349465
0.901,0.49144850769581483
0.901,0.9006748735978343
0.901,0.2766069029655236
0.901,0.6880710204097995
0.901,0.7482549386261894
0.901,0.6405863912943854
0.901,0.8145410724010416
0.901,0.49575478249367266
0.901,0.9009198713185332
0.901,0.27594682535465087
0.901,0.6868633013242881
0.901,0.7501538829797267
0.901,0.636795135740433
0.901,0.8190702906259999
0.901,0.4849998234275613
0.901,0.2784249747200285
0.901,0.6913821637708618
0.901,0.7429935300763996
0.901,0.6509713248634701
0.901,0.8015449374868882
0.901,0.5260504073784137
0.901,0.8979843483983067
0.901,0.28384490170336424
0.901,0.7011188830578243
0.901,0.7270582482447416
0.901,0.681327777164516
0.901,0.7587190114166246
0.901,0.6194151331578888
0.901,0.8383366329959779
0.901,0.43818001675567686
0.901,0.8840610381606645
0.901,0.32096566991869346
0.901,0.7622005874242622
0.901,0.6122215465484588
0.901,0.8455828739028852
0.901,0.42014595973256713
0.901,0.8727960826438236
0.901,0.35055294884467747
0.901,0.8035062358621079
0.901,0.521533324694887
0.901,0.8989391276721629
0.901,0.2812786676385878
0.901,0.696533894069457
0.901,0.7346477871219211
0.901,0.6670781783704643
0.901,0.7797058295425515
0.901,0.5749603538615771
0.901,0.8761314890406089
0.901,0.3418366317751462
0.901,0.792043666213287
0.901,0.5476470554662116
0.901,0.8909247551607954
0.901,0.3027387426349258
0.901,0.7334539135514367
0.901,0.6693450578490855
0.901,0.7764706170203228
0.901,0.5819811221002889
0.901,0.8712819526945604
0.901,0.3544971340537784
0.901,0.8084956270181051
0.901,0.5099533624025894
0.901,0.9005595477958955
0.901,0.2769175592797043
0.901,0.6886383928960689
0.901,0.7473591159705288
0.901,0.642367001324232
0.901,0.8123739500067433
0.901,0.5008654040280703
0.901,0.9009966700930504
0.901,0.2757398789348607
0.901,0.686484050851994
0.901,0.7507479667457322
0.901,0.635604382839385
0.901,0.8204688738639233
0.901,0.4816588415675718
0.901,0.8995047014813111
0.901,0.27975733616053233
0.901,0.6937943974086662
0.901,0.7391098367226043
0.901,0.6585229982554809
0.901,0.791557910136037
0.901,0.5487382441977916
0.901,0.8904589068238917
0.901,0.30398037332686817
0.901,0.735489576579384
0.901,0.6654741792712695
0.901,0.7819711217483427
0.901,0.5700090230110955
0.901,0.8792954307076476
0.901,0.33353369484419415
0.901,0.7805723033507804
0.901,0.5730698961267777
0.901,0.8773645674504864
0.901,0.33860471136385234
0.901,0.7876420681678363
0.901,0.5574877896698772
0.901,0.8863457035120127
0.901,0.3149147851505347
0.901,0.7529299774505088
0.901,0.6312118976844817
0.901,0.8255285647955812
0.901,0.46949488734376543
0.901,0.8968656485548335
0.901,0.2868484669702945
0.901,0.7064273321351296
0.901,0.7180828415286358
0.901,0.6976789027631495
0.901,0.7327666709421126
0.901,0.6706456985541772
0.901,0.7745965972922264
0.901,0.5860204997826263
0.901,0.8682995450379017
0.901,0.3622425189750526
0.901,0.8179316046386262
0.901,0.4877130422664926
0.901,0.9003288349339366
0.901,0.2775389277818757
0.901,0.6897712713177964
0.901,0.745563316712318
0.901,0.6459211416043139
0.901,0.807972379452894
0.901,0.5111737066888575
0.901,0.9004449341891589
0.901,0.2772262611201082
0.901,0.6892015460531413
0.901,0.7464676071513614
0.901,0.6441339857734129
0.901,0.8101982807583576
0.901,0.5059728274432076
0.901,0.9008413859209338
0.901,0.2761583000501631
0.901,0.6872505503990303
0.901,0.7495461708549209
0.901,0.6380109095542282
0.901,0.8176304936532752
0.901,0.48842947637691336
0.901,0.9004048139454356
0.901,0.2773343130370411
0.901,0.6893985079745655
0.901,0.7461552517203163
0.901,0.6447518845538929
0.901,0.8094315733264478
0.901,0.5077670666397264
0.901,0.900731782534262
0.901,0.276453592401794
0.901,0.6877907774742746
0.901,0.7486965363958298
0.901,0.6397067677529485
0.901,0.8156022318613783
0.901,0.49324390510629407
0.901,0.9007970590362779
0.901,0.27627772904606834
0.901,0.6874691128459011
0.901,0.7492026897772728
0.901,0.6386970409142998
0.901,0.8168126664446632
0.901,0.490373127159619
0.901,0.9005879670879409
0.901,0.27684100881730894
0.901,0.6884986445261407
0.901,0.7475799847456004
0.901,0.6419284565892048
0.901,0.8129100505867186
0.901,0.49960329561189804
0.901,0.6864710567404728
0.901,0.750768302728854
0.901,0.6355635831590979
0.901,0.8205165912634635
0.901,0.4815446882619
0.901,0.8994860356495454
0.901,0.27980755931920964
0.901,0.6938850887110851
0.901,0.7389629945043805
0.901,0.6588066103027267
0.901,0.7911741197108862
0.901,0.5495994765992649
0.901,0.8900838419016655
0.901,0.3049795649897673
0.901,0.7371196339506068
0.901,0.6623549424156574
0.901,0.7863194468452896
0.901,0.5604240557168153
0.901,0.8848151097738358
0.901,0.3189703410548702
0.901,0.7591738019376573
0.901,0.6184796402863557
0.901,0.8393032731363883
0.901,0.4357872165763216
0.901,0.8827289197418724
0.901,0.324486144348468
0.901,0.7674678095994221
0.901,0.601199542673893
0.901,0.855846604162903
0.901,0.3942317803435538
0.901,0.8517160669442624
0.901,0.40471149169387544
0.901,0.8609290262506951
0.901,0.38124610693184385
0.901,0.8390206398280384
0.901,0.43648725770880453
0.901,0.8831238116212751
0.901,0.3234431282157725
0.901,0.7659170395414181
0.901,0.6044618640379446
0.901,0.3878317489889321
0.901,0.8456349524051718
0.901,0.42001555026581405
0.901,0.8727043735176774
0.901,0.3507920702125852
0.901,0.8038122449212995
0.901,0.5208267626662891
0.901,0.2809210500296476
0.901,0.6958913519491772
0.901,0.735699246708209
0.901,0.6650739360674546
0.901,0.7825332830227868
0.901,0.568775806065377
0.901,0.8800504017508811
0.901,0.3315475703797521
0.901,0.7777492548536212
0.901,0.5792134815775479
0.901,0.873244421661416
0.901,0.3493835361327954
0.901,0.8020031838040718
0.901,0.5249967981584449
0.901,0.8982232287270181
0.901,0.2832030832173442
0.901,0.6999764331049293
0.901,0.7289635198323843
0.901,0.6777866671348195
0.901,0.7640780005148875
0.901,0.6083120090532247
0.901,0.8493401301414473
0.901,0.41070879202332866
0.901,0.8657822020671793
0.901,0.3687553984255931
0.901,0.8254914729458454
0.901,0.4695844948925971
0.901,0.8968898834086366
0.901,0.28678343691553826
0.901,0.7063130636119624
0.901,0.7182781564237007
0.901,0.697328941420017
0.901,0.7333426239893895
0.901,0.6695558907410987
0.901,0.7761677193990788
0.901,0.5826353767241828
0.901,0.8708084046139359
0.901,0.3557290458167584
0.901,0.8100285894938707
0.901,0.5063701901497761
0.901,0.9008195799335688
0.901,0.2762170521340995
0.901,0.6873580824373691
0.901,0.7493772233939056
0.901,0.6383484887226738
0.901,0.8172285941598258
0.901,0.489385035716101
0.901,0.9004990534762634
0.901,0.27708049997582107
0.901,0.688935720224288
0.901,0.7468887183969399
0.901,0.6432999655013821
0.901,0.8112283162190035
0.901,0.5035577321594026
0.901,0.27588255690193286
0.901,0.6867455538874222
0.901,0.7503384446078074
0.901,0.6364254466175502
0.901,0.819505731951231
0.901,0.48396062754178754
0.901,0.2788108830679469
0.901,0.6920820969033499
0.901,0.7418710230099763
0.901,0.6531639977019259
0.901,0.7986913776499063
0.901,0.5325867516566437
0.901,0.8962826581694202
0.901,0.28841231924267813
0.901,0.709166387085073
0.901,0.7133734409669833
0.901,0.7060372819888078
0.901,0.71874915826216
0.901,0.6964839299841431
0.901,0.734729656028744
0.901,0.6669223847771998
0.901,0.7799267224101998
0.901,0.5744788176380379
0.901,0.8764485130351415
0.901,0.3410061942087151
0.901,0.7909204583019502
0.901,0.5501682587498595
0.901,0.8898325656640227
0.901,0.30564874064104974
0.901,0.7382072510246898
0.901,0.6602640393831173
0.901,0.7891919924871938
0.901,0.5540346581756006
0.901,0.888049211971214
0.901,0.31039250615694486
0.901,0.7458235155278501
0.901,0.645407442339624
0.901,0.8086148029214068
0.901,0.5096752215805009
0.901,0.2768521840739545
0.901,0.6885190482426183
0.901,0.7475477461685287
0.901,0.6419924869806993
0.901,0.8128318725795667
0.901,0.4997874336024627
0.901,0.48152304061455037
0.901,0.6939023483511593
0.901,0.7389350418783629
0.901,0.6588605823096432
0.901,0.7911010123888081
0.901,0.5497634401489062
0.901,0.8900116976946177
0.901,0.30517171224198936
0.901,0.737432266197333
0.901,0.6617547095063416
0.901,0.7871475422972743
0.901,0.5585867838995356
0.901,0.8857816531566759
0.901,0.31641018009440813
0.901,0.7552465260753164
0.901,0.6265161256287289
0.901,0.8307637339333918
0.901,0.45678423978154986
0.901,0.8927089094468653
0.901,0.2979774425653094
0.901,0.7255445489933215
0.901,0.684123722305207
0.901,0.7544213569056262
0.901,0.6281926068517447
0.901,0.8289153704226508
0.901,0.46128623376435096
0.901,0.8943443576501396
0.901,0.2936047610760666
0.901,0.7181377065957139
0.901,0.6975806231521527
0.901,0.7329285052559731
0.901,0.6703397002724705
0.901,0.7750386574995682
0.901,0.5850694813656537
0.901,0.8690143168293638
0.901,0.36038911115479566
0.901,0.8157175218741887
0.901,0.49297077938206785
0.901,0.27632282826867316
0.901,0.687551622040589
0.901,0.7490729308793791
0.901,0.6389560513531635
0.901,0.8165029546658044
0.901,0.4911083448095801
0.901,0.2766779629722786
0.901,0.6882008599018624
0.901,0.748050145119697
0.901,0.6409939034105211
0.901,0.8140473494337329
0.901,0.49692113563931395
0.901,0.2758444811904449
0.901,0.6866757814562454
0.901,0.7504477600173974
0.901,0.6362063797351393
0.901,0.8197632400937086
0.901,0.4833456491084327
0.901,0.8997670346097654
0.901,0.27905138870568125
0.901,0.6925177944661676
0.901,0.7411704679308393
0.901,0.6545283268914188
0.901,0.7968966942247815
0.901,0.5366757494319511
0.901,0.8950259064708738
0.901,0.29178021619358163
0.901,0.7150069764018862
0.901,0.7031554500332635
0.901,0.7236386385731375
0.901,0.6876221076620612
0.901,0.7489620411089193
0.901,0.6391773131744956
0.901,0.8162379526200848
0.901,0.49173705797833805
0.901,0.9006964434811672
0.901,0.2765487955401669
0.901,0.6879648221425081
0.901,0.7484223506946892
0.901,0.6402530663331222
0.901,0.8149439210569458
0.901,0.49480222376617927
0.901,0.9008798786931275
0.901,0.2760545854365488
0.901,0.6870606677532043
0.901,0.7498442934222401
0.901,0.6374147832493576
0.901,0.8183379562138864
0.901,0.4867455171854043
0.901,0.9002189886227516
0.901,0.2778347206613152
0.901,0.690309637420568
0.901,0.7447066058613431
0.901,0.6476094569105271
0.901,0.805846187249852
0.901,0.5161182744697627
0.901,0.8998451147511969
0.901,0.27884123574115405
0.901,0.6921371052871333
0.901,0.7417826520504182
0.901,0.653336274426747
0.901,0.7984655679204973
0.901,0.5331021691926537
0.901,0.8961323872694308
0.901,0.28881525930664637
0.901,0.7098693575025848
0.901,0.7121562551560092
0.901,0.7081725176839152
0.901,0.7150883770261441
0.901,0.703011360584656
0.901,0.7238815552897666
0.901,0.6871775911311394
0.901,0.7496607510829032
0.901,0.6377818609537567
0.901,0.8179026601745214
0.901,0.4877819288713594
0.901,0.27751872061377797
0.901,0.689734470955698
0.901,0.7456217998873883
0.901,0.6458057183924499
0.901,0.8081169090887919
0.901,0.5108367653369991
0.901,0.9004779021180129
0.901,0.27713746853472687
0.901,0.6890396314662797
0.901,0.7467241681246436
0.901,0.6436259951097973
0.901,0.8108263242969503
0.901,0.5045009001240259
0.902,0.7117517881482005
0.902,0.7096665291129491
0.902,0.7132986038046233
0.902,0.7069526237150399
0.902,0.7179797767057544
0.902,0.6986380096407375
0.902,0.7319951959679668
0.902,0.6728479796921556
0.902,0.7722501363487908
0.902,0.5917055438005432
0.902,0.8648241053449656
0.902,0.37164017060522125
0.902,0.8296495301256201
0.902,0.46000990922459617
0.902,0.8948909795009529
0.902,0.2924657712449777
0.902,0.7169809577038354
0.902,0.7004248355104458
0.902,0.7290250660248051
0.902,0.6784240057567087
0.902,0.7639674045638951
0.902,0.6092183110356361
0.902,0.8494222270705646
0.902,0.41095755111049753
0.902,0.8669380064847851
0.902,0.3661738936136242
0.902,0.8234490570292405
0.902,0.4750353923893852
0.902,0.8992272982884544
0.902,0.280814955748896
0.902,0.6964727029236695
0.902,0.7355635303274329
0.902,0.666071478986134
0.902,0.7819968447473317
0.902,0.5705852109205511
0.902,0.8799136800667615
0.902,0.3322757634261422
0.902,0.7796521788202506
0.902,0.5757155337271762
0.902,0.8766021141694437
0.902,0.34098174617137517
0.902,0.7917650978661714
0.902,0.5488814957456876
0.902,0.8913852048887081
0.902,0.30184550396055465
0.902,0.7327949492641351
0.902,0.6713365175755058
0.902,0.7744545715466623
0.902,0.5869765546118366
0.902,0.868536075783904
0.902,0.3620307594699525
0.902,0.8185875633068983
0.902,0.48669037614150484
0.902,0.9012116037039888
0.902,0.2754660158081962
0.902,0.6867430785884643
0.902,0.7511751117521169
0.902,0.6354513570211415
0.902,0.8215585950123498
0.902,0.4795809174708862
0.902,0.9001447612640989
0.902,0.2783431649453479
0.902,0.6920008373952817
0.902,0.7428250569625869
0.902,0.6520237968870144
0.902,0.8010680834514284
0.902,0.5277307095629624
0.902,0.8985792325119412
0.902,0.28255954302126135
0.902,0.699603675026168
0.902,0.730392888659091
0.902,0.6758634078830205
0.902,0.7678002277487977
0.902,0.6011648618311987
0.902,0.8568272051822501
0.902,0.39216882811923
0.902,0.8507365682730627
0.902,0.40763860433905164
0.902,0.8642942103183955
0.902,0.37300785128258385
0.902,0.8311627132080759
0.902,0.4563163275600171
0.902,0.8935192776322648
0.902,0.2961400601700887
0.902,0.7232506533565177
0.902,0.6890952199134572
0.902,0.74746478242185
0.902,0.642869950611676
0.902,0.8126581710105583
0.902,0.5007516138273219
0.902,0.9019974854191272
0.902,0.2733446037588773
0.902,0.6828304081889347
0.902,0.7572560986008817
0.902,0.6231065292678946
0.902,0.8353778931657412
0.902,0.4459732369906234
0.902,0.8890386175589595
0.902,0.30810343428475223
0.902,0.7429926323242058
0.902,0.6516955823906124
0.902,0.8014951592772916
0.902,0.5267487715203152
0.902,0.8988170604973769
0.902,0.28191944787322154
0.902,0.6984573462664997
0.902,0.7322942190737677
0.902,0.6722833494456942
0.902,0.773075677510662
0.902,0.5899378915897773
0.902,0.8662339897656355
0.902,0.3679961959738311
0.902,0.8255431945022985
0.902,0.4699805855054389
0.902,0.8979917130163461
0.902,0.2841401282223818
0.902,0.7024221739522545
0.902,0.7256778269799127
0.902,0.6846371867767749
0.902,0.754462205874679
0.902,0.6288068390689985
0.902,0.8291516422960417
0.902,0.46122295219075693
0.902,0.8953151970711836
0.902,0.29132834437895044
0.902,0.7150206834959772
0.902,0.7039115797323499
0.902,0.723163202320546
0.902,0.6892550965410422
0.902,0.7472111051655276
0.902,0.6433739852003371
0.902,0.8120373883574106
0.902,0.5022138026265004
0.902,0.9019781851448604
0.902,0.27339672300183854
0.902,0.6829268995252118
0.902,0.7571075061531174
0.902,0.6234109112900608
0.902,0.8350521804669842
0.902,0.44677527302336223
0.902,0.8894196983568119
0.902,0.30708828956348877
0.902,0.7413578023111975
0.902,0.6548898459003477
0.902,0.7973026127893478
0.902,0.5363470146661792
0.902,0.8961258931924931
0.902,0.2891532402354277
0.902,0.71124664462044
0.902,0.7105491821955507
0.902,0.7117649385506845
0.902,0.7096435271245384
0.902,0.7133384979296428
0.902,0.7068824079157578
0.902,0.7181001996643208
0.902,0.698422115331434
0.902,0.732352503706132
0.902,0.672173224408453
0.902,0.7732364070067995
0.902,0.5895932750489129
0.902,0.866505746603147
0.902,0.3672929835738801
0.902,0.8247382852685672
0.902,0.47192588558090554
0.902,0.8984940406485924
0.902,0.28278879180762334
0.902,0.7000135425498777
0.902,0.7297107715670259
0.902,0.6771419109440387
0.902,0.7658926995456169
0.902,0.6051838889783595
0.902,0.8532000613861014
0.902,0.40139916642053564
0.902,0.8590698895799337
0.902,0.38643610292497815
0.902,0.8452003924109759
0.902,0.4215707578614873
0.902,0.8747583087861295
0.902,0.3458131071070121
0.902,0.7982321605010329
0.902,0.5342269160146242
0.902,0.8967905324114328
0.902,0.2873686081083048
0.902,0.7081253056847874
0.902,0.7159634197197173
0.902,0.7022380566997098
0.902,0.7259875773613002
0.902,0.684065393074884
0.902,0.7553490263319717
0.902,0.6270027084604621
0.902,0.8311510887975601
0.902,0.456344741403448
0.902,0.8935302892451934
0.902,0.29611058588133266
0.902,0.7232007416301027
0.902,0.6891864741297684
0.902,0.7473200118737443
0.902,0.6431576471060408
0.902,0.8123040857153139
0.902,0.5015858585259864
0.902,0.2733680434588301
0.902,0.6828738057118173
0.902,0.7571892769187052
0.902,0.6232434259689974
0.902,0.8352314974326348
0.902,0.44633378015439806
0.902,0.8892106251581081
0.902,0.30764528524190454
0.902,0.7422557452763741
0.902,0.6531375051000636
0.902,0.7996125702058282
0.902,0.5310700970670513
0.902,0.8977064486287251
0.902,0.28490721725050194
0.902,0.7037838087078463
0.902,0.7233795450142825
0.902,0.6888594873638267
0.902,0.7478384767406216
0.902,0.6421267089146248
0.902,0.813569849504908
0.902,0.49860079937136204
0.902,0.68286140606723
0.902,0.7572083708066651
0.902,0.6232043113744951
0.902,0.8352733418885984
0.902,0.4462307353317205
0.902,0.8891615810524709
0.902,0.30777592531821524
0.902,0.7424660235975628
0.902,0.65272639415046
0.902,0.8001509947643836
0.902,0.5298360786777844
0.902,0.8980404869260443
0.902,0.2840089500793548
0.902,0.7021889152367858
0.902,0.7260702096320841
0.902,0.6839127458956669
0.902,0.7555853615948562
0.902,0.6265210906241752
0.902,0.8316803341785657
0.902,0.4550504770771783
0.902,0.8930214822244439
0.902,0.2974721160483293
0.902,0.7254998756257326
0.902,0.6849653886355783
0.902,0.7539520829948188
0.902,0.6298424129514811
0.902,0.8279919200945841
0.902,0.46404409339056807
0.902,0.8962514946891112
0.902,0.28881608225940697
0.902,0.7106586619782786
0.902,0.7115743287875023
0.902,0.7099768131646418
0.902,0.7127600902806328
0.902,0.7078993492921218
0.902,0.7163526949658621
0.902,0.7015452267780622
0.902,0.7271509849387663
0.902,0.6819119822007648
0.902,0.7586669493401047
0.902,0.6202097368836356
0.902,0.838439418968225
0.902,0.4384118183302395
0.902,0.88516877371561
0.902,0.3183868817536668
0.902,0.7591246912050817
0.902,0.619267269771303
0.902,0.839420522940974
0.902,0.43598005336948986
0.902,0.8838179672885946
0.902,0.3219654160723614
0.902,0.7645535031834166
0.902,0.6079925045187345
0.902,0.8505845322497949
0.902,0.40802287906264745
0.902,0.8646051300511753
0.902,0.3722054798503243
0.902,0.830276839155243
0.902,0.4584799453459442
0.902,0.8943373981029622
0.902,0.2939492713607054
0.902,0.7195239038507956
0.902,0.69586212970129
0.902,0.7365635842640624
0.902,0.6641572575060775
0.902,0.7846860801977827
0.902,0.5646628411175533
0.902,0.8834522252236736
0.902,0.32293333917648465
0.902,0.7660053153402363
0.902,0.6049472177127903
0.902,0.8534174302717902
0.902,0.40084746334772364
0.902,0.8585920317972441
0.902,0.387659215618936
0.902,0.8464046374372941
0.902,0.4185509028552242
0.902,0.8726317586616075
0.902,0.35137093122241747
0.902,0.8054441015440076
0.902,0.5176246259050661
0.902,0.900617690968228
0.902,0.2770681127999399
0.902,0.6896777324256009
0.902,0.7465395985144934
0.902,0.6447062370401414
0.902,0.8103867517194654
0.902,0.5060923981939253
0.902,0.9018347887600878
0.902,0.27378392492292375
0.902,0.6836431751445534
0.902,0.7560022987954776
0.902,0.6256705896367163
0.902,0.8326102911830862
0.902,0.45277323139544606
0.902,0.8920904044093155
0.902,0.29996164129368913
0.902,0.7296694327216652
0.902,0.6772192931317875
0.902,0.7657768483593292
0.902,0.6054272806365576
0.902,0.8529760282552242
0.902,0.4019675881026386
0.902,0.859559528975347
0.902,0.3851819309504626
0.902,0.8439526086661152
0.902,0.4246934281793608
0.902,0.8768744586616198
0.902,0.34026714266188646
0.902,0.7907930376943498
0.902,0.551064777308415
0.902,0.8904178935614279
0.902,0.3044271576730578
0.902,0.737036460207113
0.902,0.6632498330709753
0.902,0.7859509863114761
0.902,0.5618632383052088
0.902,0.885018573963891
0.902,0.31878507299367415
0.902,0.7597335234996734
0.902,0.6180117310833523
0.902,0.8407160999038126
0.902,0.43276249321343396
0.902,0.8819513995144483
0.902,0.32690074179303313
0.902,0.7718819626665498
0.902,0.5924925962448865
0.902,0.8641877664074997
0.902,0.3732824628000067
0.902,0.8314646907064998
0.902,0.45557798311077546
0.902,0.8932306407024487
0.902,0.2969125151491883
0.902,0.7245565155483447
0.902,0.6867016823709535
0.902,0.7512400445299473
0.902,0.6353207559465365
0.902,0.8217112998647467
0.902,0.4792143718685688
0.902,0.9000775800455257
0.902,0.27852424051749997
0.902,0.6923298518646223
0.902,0.7422957742342573
0.902,0.6530592672429572
0.902,0.7997151397014942
0.902,0.5308351344937836
0.902,0.8977710910590866
0.902,0.2847334108181328
0.902,0.7034756484127204
0.902,0.7239008443295478
0.902,0.6879049207424809
0.902,0.7493475053486148
0.902,0.6391164054496042
0.902,0.8172169457398653
0.902,0.4899559078310081
0.902,0.9015509841923397
0.902,0.2745500960786216
0.902,0.685057514689625
0.902,0.7538087477283891
0.902,0.6301330994028913
0.902,0.827664809326973
0.902,0.4648387111921252
0.902,0.8965025130161288
0.902,0.288142127326914
0.902,0.7094809371505344
0.902,0.713620384043954
0.902,0.7063859568926908
0.902,0.7189506361548617
0.902,0.6968946086850079
0.902,0.7348709121858022
0.902,0.6673933796220567
0.902,0.7801232300471505
0.902,0.5746873331992234
0.902,0.8772840797535337
0.902,0.3391918707879616
0.902,0.7893228588866531
0.902,0.5543570803108984
0.902,0.8888800289011823
0.902,0.3085257617353322
0.902,0.7436705405546437
0.902,0.6503659833608456
0.902,0.8032165232733782
0.902,0.5227813949471352
0.902,0.8996908532944751
0.902,0.2795663553172608
0.902,0.6942190170275406
0.902,0.7392413577675643
0.902,0.6589994567179389
0.902,0.7917906133392009
0.902,0.5488241180565852
0.902,0.8914100609645607
0.902,0.3017791288329794
0.902,0.7326852618930599
0.902,0.6715440678585443
0.902,0.7741528970581095
0.902,0.5876253792686067
0.902,0.8680381160477031
0.902,0.3633227471397302
0.902,0.8201184822023558
0.902,0.48303225673307315
0.902,0.9007187861751172
0.902,0.27679547348587463
0.902,0.7473309912603452
0.902,0.6431358328887646
0.902,0.8123309570315111
0.902,0.5015225699576117
0.902,0.6232296156989571
0.902,0.8352462729808564
0.902,0.44629739524143913
0.902,0.8891933184288737
0.902,0.30769138646657707
0.902,0.7423299641041397
0.902,0.6529924338891911
0.902,0.7998027196793037
0.902,0.5306344657525819
0.902,0.8978259113526166
0.902,0.28458600431679587
0.902,0.7032141310458302
0.902,0.7243427079573667
0.902,0.6870943663319932
0.902,0.7506235818368507
0.902,0.6365595975258175
0.902,0.8202572250525025
0.902,0.48270017826196315
0.902,0.9006681582074872
0.902,0.276932013365368
0.902,0.6894291092222443
0.902,0.7469347839076729
0.902,0.6439225464676998
0.902,0.8113594516573112
0.902,0.5038084295879764
0.902,0.9019354400823695
0.902,0.2735121499228248
0.902,0.6831405308082915
0.902,0.7567782757892699
0.902,0.6240848343470751
0.902,0.8343283133676987
0.902,0.4485560494810045
0.902,0.890245628807475
0.902,0.3048866202262693
0.902,0.7377862570866284
0.902,0.6618080119596401
0.902,0.787947674356079
0.902,0.5574259512154263
0.902,0.8873608981044271
0.902,0.3125673675571862
0.902,0.7500916321698382
0.902,0.6376266831424459
0.902,0.8189947857229516
